상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-20,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 3 , 1 , 2 ," 40,000 ",,,33%,75%,200%," 118,280 ",1.35
2026-08-20,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 283,871 ",0.00
2026-08-20,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 , 2 , 1 , 1 ," 20,000 ",,,50%,40%,100%," 74,688 ",1.61
2026-08-20,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-20,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 9 , 6 , 6 ," 130,000 ", 2 ," 30,000 ",67%,300%,100%," 159,955 ",1.08
2026-08-21,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%, - ,0.00
2026-08-21,1899-0263,JTBC4,이유식 안부," 296,792 ", 11 , 2 , 1 , 2 ," 45,000 ",,,50%,18%,200%," 148,396 ",1.82
2026-08-21,1899-7319,JTBC4,식사지원 준우_메인," 134,906 ", 5 , 2 , 2 , 2 ," 50,000 ",,,100%,40%,100%," 67,453 ",4.45
2026-08-21,1899-3569,JTBC4,식사지원 준우_아동," 134,906 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-7318,JTBC4,식사지원 예진," 296,792 ", 11 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-7325,JTBC4,신장질환 세나," 188,868 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 188,868 ",0.00
2026-08-21,1899-0762,JTBC4,영유아 정훈," 188,868 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-0776,라이프타임,식사지원 예진," 251,006 ", 5 , 3 , 3 , 1 ," 20,000 ",,,100%,60%,33%," 83,669 ",0.96
2026-08-21,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-08-21,1899-7317,빌리어즈TV,식사지원 예진," 145,590 ", 3 , 6 , 5 , 5 ," 130,000 ",,,83%,200%,100%," 24,265 ",10.72
2026-08-21,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 3 , 1 , 1 ," 20,000 ",,,33%,75%,100%," 118,280 ",0.68
2026-08-21,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 30,000 ", 1 ," 50,000 ",50%,40%,100%," 141,936 ",1.27
2026-08-21,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 149,375 ",1.61
2026-08-21,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-21,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-22,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 3 , 3 ,,,,,100%,150%,0%," 273,154 ",0.00
2026-08-22,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 , 3 , 3 , 3 ," 65,000 ",,,100%,300%,100%," 17,824 ",14.59
2026-08-22,1899-0519,SPOTV2,신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-22,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 ,,,,,,0%,33%,0%, - ,0.00
2026-08-22,1899-0263,JTBC4,이유식 안부," 282,489 ", 11 , 3 , 2 , 1 ," 30,000 ",,,67%,27%,50%," 94,163 ",1.27
2026-08-22,1899-7319,JTBC4,식사지원 준우_메인," 128,404 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 128,404 ",1.87
2026-08-22,1899-3569,JTBC4,식사지원 준우_아동," 128,404 ", 5 , 2 ,,,,,,0%,40%,0%," 64,202 ",0.00
2026-08-22,1899-7318,JTBC4,식사지원 예진," 282,489 ", 11 , 4 , 3 , 2 ," 40,000 ",,,75%,36%,67%," 70,622 ",1.70
2026-08-22,1899-7325,JTBC4,신장질환 세나," 179,766 ", 7 , 2 , 2 , 3 ," 70,000 ",,,100%,29%,150%," 89,883 ",4.67
2026-08-22,1899-0762,JTBC4,영유아 정훈," 179,766 ", 7 , 2 , 2 , 1 ," 10,000 ", 1 ," 10,000 ",100%,29%,50%," 89,883 ",0.67
2026-08-22,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-22,1899-0776,라이프타임,식사지원 예진," 110,739 ", 2 , 2 ,,,,,,0%,100%,0%," 55,370 ",0.00
2026-08-22,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-22,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 , 1 , 1 ," 30,000 ",,,50%,25%,100%," 88,710 ",2.03
2026-08-22,1899-7317,빌리어즈TV,식사지원 예진," 145,590 ", 3 , 1 , 1 ,,,,,100%,33%,0%," 145,590 ",0.00
2026-08-22,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 354,839 ",0.00
2026-08-22,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 20,000 ",,,50%,40%,100%," 141,936 ",0.85
2026-08-22,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 179,250 ",1.34
2026-08-22,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-22,2102-4590,발신,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-08-23,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%," 819,463 ",0.44
2026-08-23,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-23,1899-0263,JTBC4,이유식 안부," 345,174 ", 12 , 1 , 1 , 1 ," 50,000 ",,,100%,8%,100%," 345,174 ",1.74
2026-08-23,1899-7319,JTBC4,식사지원 준우_메인," 143,823 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-3569,JTBC4,식사지원 준우_아동," 143,823 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 71,912 ",2.50
2026-08-23,1899-7318,JTBC4,식사지원 예진," 345,174 ", 12 , 7 , 6 , 5 ," 130,000 ", 1 ," 500,000 ",86%,58%,83%," 49,311 ",4.52
2026-08-23,1899-7325,JTBC4,신장질환 세나," 201,352 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 201,352 ",0.00
2026-08-23,1899-0762,JTBC4,영유아 정훈," 201,352 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-0776,라이프타임,식사지원 예진," 140,269 ", 3 , 1 , 1 ,,,,,100%,33%,0%," 140,269 ",0.00
2026-08-23,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 , 2 , 2 ," 40,000 ",,,100%,25%,100%," 88,710 ",2.71
2026-08-23,1899-7317,빌리어즈TV,식사지원 예진," 145,590 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 , 4 , 3 ,,,,,75%,100%,0%," 88,710 ",0.00
2026-08-23,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-23,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 179,250 ",1.34
2026-08-23,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-23,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-24,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 4 , 4 , 3 ," 60,000 ", 1 ," 20,000 ",100%,133%,75%," 359,899 ",0.50
2026-08-24,1899-0219,SPOTV,신장질환 세나," 320,833 ", 6 , 1 , 1 , 1 ," 20,000 ",,,100%,17%,100%," 320,833 ",0.75
2026-08-24,1899-0519,SPOTV2,신장질환 세나," 320,833 ", 6 , 1 ,,,,,,0%,17%,0%," 320,833 ",0.00
2026-08-24,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 , 1 ," 30,000 ",,,100%,33%,100%, - ,0.00
2026-08-24,1899-0263,JTBC4,이유식 안부," 278,913 ", 11 , 3 , 1 , 1 ," 20,000 ",,,33%,27%,100%," 92,971 ",0.86
2026-08-24,1899-7319,JTBC4,식사지원 준우_메인," 126,779 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-24,1899-3569,JTBC4,식사지원 준우_아동," 126,779 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-24,1899-7318,JTBC4,식사지원 예진," 278,913 ", 11 , 1 , 1 ,,,,,100%,9%,0%," 278,913 ",0.00
2026-08-24,1899-7325,JTBC4,신장질환 세나," 177,490 ", 7 , 2 , 1 , 1 ," 20,000 ",,,50%,29%,100%," 88,745 ",1.35
2026-08-24,1899-0762,JTBC4,영유아 정훈," 177,490 ", 7 , 1 , 1 , 1 ," 30,000 ",,,100%,14%,100%," 177,490 ",2.03
2026-08-24,1899-7326,JTBC2 (SVC),신장질환 세나, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-24,1899-0776,라이프타임,식사지원 예진," 214,093 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 214,093 ",0.00
2026-08-24,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 , 1 , 1 ,,,,,100%,20%,0%, - ,0.00
2026-08-24,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 3 , 3 , 2 ," 60,000 ",,,100%,38%,67%," 59,140 ",4.06
2026-08-24,1899-7317,빌리어즈TV,식사지원 예진," 97,058 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-24,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 , 1 , 1 , 2 ," 40,000 ",,,100%,25%,200%," 354,838 ",1.35
2026-08-24,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-24,1899-7315,바둑TV,식사지원 예진," 241,990 ", 6 , 2 , 2 ,,, 1 ," 20,000 ",100%,33%,0%," 120,995 ",0.00
2026-08-24,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-24,2102-4590,발신,-, - , - , 2 ,,,,,,0%,0%,0%, - ,0.00
2026-08-25,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 7 , 7 , 5 ," 110,000 ",,,100%,233%,71%," 145,542 ",1.30
2026-08-25,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-25,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 , 1 , 1 ,,,,,100%,50%,0%," 106,944 ",0.00
2026-08-25,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-25,1899-0263,JTBC4,이유식 안부," 296,792 ", 11 , 6 , 4 , 2 ," 30,000 ", 1 ," 20,000 ",67%,55%,50%," 49,465 ",1.21
2026-08-25,1899-7319,JTBC4,식사지원 준우_메인," 134,906 ", 5 , 2 , - , - , - , 1 ," 30,000 ",0%,40%,0%," 67,453 ",0.00
2026-08-25,1899-3569,JTBC4,식사지원 준우_아동," 134,906 ", 5 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-08-25,1899-7318,JTBC4,식사지원 예진," 296,792 ", 11 , 2 , 2 , 1 ," 30,000 ", - , - ,100%,18%,50%," 148,396 ",1.21
2026-08-25,1899-7325,JTBC4,신장질환 세나," 188,868 ", 7 , 5 , 4 , 1 ," 20,000 ", - , - ,80%,71%,25%," 37,774 ",1.27
2026-08-25,1899-0762,JTBC4,영유아 정훈," 188,868 ", 7 , 3 , 2 , 1 ," 30,000 ", - , - ,67%,43%,50%," 62,956 ",1.91
2026-08-25,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-25,1899-0776,라이프타임,식사지원 예진," 140,269 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-25,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 , 1 ,, 1 ," 30,000 ",,,0%,14%,0%, - ,0.00
2026-08-25,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 , 2 , 2 ," 50,000 ",,,100%,25%,100%," 88,710 ",3.38
2026-08-25,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-25,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 , 3 , 3 , 2 ," 40,000 ",,,100%,75%,67%," 118,279 ",1.35
2026-08-25,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 20,000 ",,,50%,40%,100%," 141,936 ",0.85
2026-08-25,1899-7315,바둑TV,식사지원 예진," 131,450 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 131,450 ",1.83
2026-08-25,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-25,2102-4590,발신,-, - , - , 4 , 3 ,,,,,75%,0%,0%, - ,0.00
2026-08-26,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 3 ,, 1 ," 10,000 ",,,0%,100%,0%," 339,597 ",0.12
2026-08-26,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-26,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-26,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 ,, 1 ," 10,000 ",,,0%,33%,0%, - ,0.00
2026-08-26,1899-0263,JTBC4,이유식 안부," 184,849 ", 7 , 1 , 1 , - , - ,,,100%,14%,0%," 184,849 ",0.00
2026-08-26,1899-7319,JTBC4,식사지원 준우_메인," 132,035 ", 5 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-08-26,1899-3569,JTBC4,식사지원 준우_아동," 132,035 ", 5 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-08-26,1899-7318,JTBC4,식사지원 예진," 237,663 ", 9 , 2 , 1 , 1 ," 30,000 ",,,50%,22%,100%," 118,832 ",1.51
2026-08-26,1899-7325,JTBC4,신장질환 세나," 184,849 ", 7 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-08-26,1899-0762,JTBC4,영유아 정훈," 184,849 ", 7 , 2 , 2 , 1 ," 30,000 ",,,100%,29%,50%," 92,425 ",1.95
2026-08-26,1899-7316,JTBC4,몽골구급차지원," 184,849 ", 7 , - , - , - , - ,,,0%,0%,0%, - ,0.00
2026-08-26,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-26,1899-0776,라이프타임,식사지원 예진," 169,799 ", 4 , 1 ,,,,,,0%,25%,0%," 169,799 ",0.00
2026-08-26,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-26,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 ,,, 1 ," 20,000 ",100%,13%,0%," 177,419 ",0.00
2026-08-26,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 194,117 ",0.00
2026-08-26,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 354,838 ",0.68
2026-08-26,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-26,1899-7315,바둑TV,식사지원 예진," 194,190 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-26,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-26,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-27,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 12 , 10 , 5 ," 120,000 ",,,83%,400%,50%," 119,966 ",1.00
2026-08-27,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 1 , 1 ,,, 1 ," 10,000 ",100%,50%,0%," 106,944 ",0.00
2026-08-27,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 , 3 , 3 , 1 ," 30,000 ", 2 ," 110,000 ",100%,150%,33%," 35,648 ",3.37
2026-08-27,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-0263,JTBC4,이유식 안부," 184,849 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 184,849 ",1.30
2026-08-27,1899-7319,JTBC4,식사지원 준우_메인," 132,035 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-3569,JTBC4,식사지원 준우_아동," 132,035 ", 5 , 3 , 2 , 1 ," 20,000 ",,,67%,60%,50%," 44,012 ",1.82
2026-08-27,1899-7318,JTBC4,식사지원 예진," 237,664 ", 9 , 9 , 8 , 3 ," 75,000 ",,,89%,100%,38%," 26,407 ",3.79
2026-08-27,1899-7325,JTBC4,신장질환 세나," 184,849 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 92,425 ",0.00
2026-08-27,1899-0762,JTBC4,영유아 정훈," 184,849 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-7316,JTBC4,몽골구급차지원," 184,849 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-0776,라이프타임,식사지원 예진," 214,093 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 , 1 ," 30,000 ",,,100%,13%,100%," 177,419 ",2.03
2026-08-27,1899-7317,빌리어즈TV,식사지원 예진," 291,176 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 , 2 , 1 , 1 ," 30,000 ", 1 ," 20,000 ",50%,50%,100%," 177,419 ",1.01
2026-08-27,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 5 , 4 , 1 ," 30,000 ", 1 ," 20,000 ",80%,100%,25%," 56,774 ",1.27
2026-08-27,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 149,375 ",0.00
2026-08-27,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-27,2102-4590,발신,-, - , - , 3 , 3 ,,,,,100%,0%,0%, - ,0.00
2026-08-28,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 8 , 5 , 4 ," 90,000 ", 1 ," 20,000 ",63%,267%,80%," 179,950 ",0.75
2026-08-28,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 1 , 1 ,,, 1 ," 10,000 ",100%,50%,0%," 106,944 ",0.00
2026-08-28,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 , 5 , 5 ,,,,,100%,250%,0%," 21,389 ",0.00
2026-08-28,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%, - ,0.00
2026-08-28,1899-0263,JTBC4,이유식 안부," 173,181 ", 6 , 2 , 1 ,,,,,50%,33%,0%," 86,591 ",0.00
2026-08-28,1899-7319,JTBC4,식사지원 준우_메인," 115,454 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-3569,JTBC4,식사지원 준우_아동," 115,454 ", 4 , 3 , 3 , 2 ," 30,000 ",,,100%,75%,67%," 38,485 ",3.12
2026-08-28,1899-7318,JTBC4,식사지원 예진," 230,908 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-7325,JTBC4,신장질환 세나," 202,045 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 202,045 ",1.19
2026-08-28,1899-0762,JTBC4,영유아 정훈," 202,045 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-7316,JTBC4,몽골구급차지원," 202,045 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-0776,라이프타임,식사지원 예진," 251,006 ", 5 , 1 , 1 , 1 ," 30,000 ",,,100%,20%,100%," 251,006 ",1.43
2026-08-28,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 ,,,,,,0%,25%,0%," 88,710 ",0.00
2026-08-28,1899-7317,빌리어즈TV,식사지원 예진," 145,590 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 ,, 1 ," 15,000 ",,,0%,20%,0%," 283,871 ",0.63
2026-08-28,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 , 2 ,,,,,,0%,40%,0%," 74,688 ",0.00
2026-08-28,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-28,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-29,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 7 , 5 , 4 ," 105,000 ",,,71%,350%,80%," 117,066 ",1.54
2026-08-29,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-0519,SPOTV2,신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-0263,JTBC4,이유식 안부," 191,565 ", 6 , 6 , 5 , 2 ," 40,000 ",,,83%,100%,40%," 31,928 ",2.51
2026-08-29,1899-7319,JTBC4,식사지원 준우_메인," 127,710 ", 4 , 2 , 1 ,,,,,50%,50%,0%," 63,855 ",0.00
2026-08-29,1899-3569,JTBC4,식사지원 준우_아동," 127,710 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 127,710 ",0.00
2026-08-29,1899-7318,JTBC4,식사지원 예진," 255,420 ", 8 , 3 , 2 , 1 ," 30,000 ",,,67%,38%,50%," 85,140 ",1.41
2026-08-29,1899-7325,JTBC4,신장질환 세나," 159,638 ", 5 , 3 , 2 ,,,,,67%,60%,0%," 53,213 ",0.00
2026-08-29,1899-0762,JTBC4,영유아 정훈," 159,638 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 159,638 ",1.50
2026-08-29,1899-7316,JTBC4,몽골구급차지원," 159,638 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-7326,JTBC2 (SVC),신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-0776,라이프타임,식사지원 예진," 110,739 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 3 , 3 , 2 ," 30,000 ",,,100%,38%,67%," 59,140 ",2.03
2026-08-29,1899-7317,빌리어즈TV,식사지원 예진," 145,590 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,1899-0739,채널S플러스,식사지원 예진," 354,838 ", 4 , 2 , 2 , 1 ," 30,000 ",,,100%,50%,50%," 177,419 ",1.01
2026-08-29,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 25,000 ",,,50%,40%,100%," 141,936 ",1.06
2026-08-29,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 179,250 ",0.00
2026-08-29,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-29,2102-4590,발신,-, - , - , 6 , 4 ,,,,,67%,0%,0%, - ,0.00
2026-08-30,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%," 819,463 ",0.44
2026-08-30,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 , 3 , 3 , 2 ," 40,000 ",,,100%,300%,67%," 17,824 ",8.98
2026-08-30,1899-0519,SPOTV2,신장질환 세나," 106,944 ", 2 , 4 , 4 , 1 ," 25,000 ",,,100%,200%,25%," 26,736 ",2.81
2026-08-30,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%, - ,0.00
2026-08-30,1899-0263,JTBC4,이유식 안부," 214,775 ", 7 , 1 , 1 , 2 ," 50,000 ",,,100%,14%,200%," 214,775 ",2.79
2026-08-30,1899-7319,JTBC4,식사지원 준우_메인," 122,729 ", 4 , 1 , 1 ,,,,,100%,25%,0%," 122,729 ",0.00
2026-08-30,1899-3569,JTBC4,식사지원 준우_아동," 122,729 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-30,1899-7318,JTBC4,식사지원 예진," 276,139 ", 9 , 2 , 1 , 1 ," 20,000 ",,,50%,22%,100%," 138,070 ",0.87
2026-08-30,1899-7325,JTBC4,신장질환 세나," 214,775 ", 7 , 2 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",100%,29%,50%," 107,388 ",1.12
